definition_key,denominator_floor,aggregation_method,direction,n_pairs,spearman_rank_corr_vs_primary,mean_abs_rank_delta,max_abs_rank_delta
floor_0_50_mean,0.50,mean,all,509,1.0000000000000002,0.0,0
floor_0_50_mean,0.50,mean,dropoff,261,1.0,0.0,0
floor_0_50_mean,0.50,mean,pickup,248,1.0,0.0,0
floor_1_00_mean,1.00,mean,all,509,1.0000000000000002,0.0,0
floor_1_00_mean,1.00,mean,dropoff,261,1.0,0.0,0
floor_1_00_mean,1.00,mean,pickup,248,1.0,0.0,0
floor_2_00_mean,2.00,mean,all,509,0.998334327277484,0.5736738703339882,89
floor_2_00_mean,2.00,mean,dropoff,261,0.9969249667591336,1.0344827586206897,89
floor_2_00_mean,2.00,mean,pickup,248,0.9999701037400222,0.08870967741935484,7
floor_5_00_mean,5.00,mean,all,508,0.9962424934568361,1.8228346456692914,89
floor_5_00_mean,5.00,mean,dropoff,261,0.9968696215603297,1.2413793103448276,89
floor_5_00_mean,5.00,mean,pickup,247,0.9955169757410461,2.437246963562753,75
floor_0_50_median,0.50,median,all,509,0.9745867072716857,8.880157170923379,96
floor_0_50_median,0.50,median,dropoff,261,0.9785847827700949,7.862068965517241,93
floor_0_50_median,0.50,median,pickup,248,0.9698189388086499,9.951612903225806,96
floor_1_00_median,1.00,median,all,509,0.9745867072716857,8.880157170923379,96
floor_1_00_median,1.00,median,dropoff,261,0.9785847827700949,7.862068965517241,93
floor_1_00_median,1.00,median,pickup,248,0.9698189388086499,9.951612903225806,96
floor_2_00_median,2.00,median,all,509,0.9745428356131259,8.895874263261296,96
floor_2_00_median,2.00,median,dropoff,261,0.9785847827700952,7.862068965517241,93
floor_2_00_median,2.00,median,pickup,248,0.9697237428229311,9.983870967741936,96
floor_5_00_median,5.00,median,all,508,0.9741437436173704,9.078740157480315,95
floor_5_00_median,5.00,median,dropoff,261,0.978584782770095,7.869731800766283,93
floor_5_00_median,5.00,median,pickup,247,0.9688444722154207,10.356275303643725,95
